337.0	0.0	208.0	502.0	46.0	34.0	25.0
337.0	0.0	208.0	502.0	46.0	34.0	25.0
339.0	0.0	181.0	511.0	49.0	34.0	25.0
339.0	0.0	181.0	511.0	49.0	34.0	25.0
334.0	0.0	160.0	559.0	46.0	34.0	25.0
334.0	0.0	160.0	559.0	46.0	34.0	25.0
309.0	0.0	160.0	516.0	49.0	34.0	25.0
309.0	0.0	160.0	516.0	49.0	34.0	25.0
309.0	0.0	160.0	516.0	49.0	34.0	25.0
135.0	0.0	156.0	504.0	54.0	34.0	25.0
135.0	0.0	156.0	504.0	54.0	34.0	25.0
115.0	0.0	162.0	104.0	14.0	34.0	25.0
115.0	0.0	162.0	104.0	14.0	34.0	25.0
115.0	0.0	162.0	104.0	14.0	34.0	25.0
116.0	0.0	166.0	563.0	14.0	34.0	25.0
116.0	0.0	166.0	563.0	14.0	34.0	25.0
117.0	0.0	164.0	346.0	26.0	34.0	25.0
117.0	0.0	164.0	346.0	26.0	34.0	25.0
118.0	0.0	164.0	464.0	23.0	34.0	25.0
118.0	0.0	164.0	464.0	23.0	34.0	25.0
118.0	0.0	164.0	464.0	23.0	34.0	25.0
116.0	0.0	168.0	510.0	20.0	34.0	25.0
116.0	0.0	168.0	510.0	20.0	34.0	25.0
115.0	0.0	172.0	515.0	14.0	34.0	25.0
115.0	0.0	172.0	515.0	14.0	34.0	25.0
115.0	0.0	195.0	575.0	14.0	34.0	25.0
115.0	0.0	195.0	575.0	14.0	34.0	25.0
115.0	0.0	195.0	575.0	14.0	34.0	25.0
114.0	375.0	258.0	480.0	14.0	34.0	25.0
114.0	375.0	258.0	480.0	14.0	34.0	25.0
115.0	594.0	264.0	563.0	14.0	34.0	25.0
115.0	594.0	264.0	563.0	14.0	34.0	25.0
115.0	594.0	264.0	563.0	14.0	34.0	25.0
115.0	736.0	278.0	515.0	18.0	34.0	25.0
115.0	736.0	278.0	515.0	18.0	34.0	25.0
116.0	821.0	279.0	558.0	14.0	34.0	25.0
116.0	821.0	279.0	558.0	14.0	34.0	25.0
116.0	857.0	281.0	552.0	14.0	34.0	25.0
116.0	857.0	281.0	552.0	14.0	34.0	25.0
116.0	857.0	281.0	552.0	14.0	34.0	25.0
117.0	878.0	281.0	536.0	14.0	34.0	25.0
117.0	878.0	281.0	536.0	14.0	34.0	25.0
117.0	882.0	278.0	519.0	14.0	34.0	25.0
117.0	882.0	278.0	519.0	14.0	34.0	25.0
116.0	869.0	213.0	523.0	14.0	34.0	25.0
116.0	869.0	213.0	523.0	14.0	34.0	25.0
116.0	869.0	213.0	523.0	14.0	34.0	25.0
117.0	849.0	175.0	499.0	14.0	34.0	25.0
117.0	849.0	175.0	499.0	14.0	34.0	25.0
118.0	825.0	167.0	532.0	14.0	34.0	25.0
118.0	825.0	167.0	532.0	14.0	34.0	25.0
118.0	825.0	167.0	532.0	14.0	34.0	25.0
119.0	789.0	156.0	504.0	14.0	34.0	25.0
119.0	789.0	156.0	504.0	14.0	34.0	25.0
121.0	734.0	145.0	529.0	14.0	34.0	25.0
121.0	734.0	145.0	529.0	14.0	34.0	25.0
123.0	277.0	141.0	517.0	20.0	34.0	25.0
123.0	277.0	141.0	517.0	20.0	34.0	25.0
123.0	277.0	141.0	517.0	20.0	34.0	25.0
125.0	0.0	144.0	477.0	14.0	34.0	25.0
125.0	0.0	144.0	477.0	14.0	34.0	25.0
125.0	0.0	148.0	547.0	14.0	34.0	25.0
125.0	0.0	148.0	547.0	14.0	34.0	25.0
126.0	0.0	152.0	532.0	14.0	34.0	25.0
126.0	0.0	152.0	532.0	14.0	34.0	25.0
126.0	0.0	152.0	532.0	14.0	34.0	25.0
127.0	0.0	154.0	530.0	14.0	34.0	25.0
127.0	0.0	154.0	530.0	14.0	34.0	25.0
127.0	0.0	151.0	478.0	14.0	34.0	25.0
127.0	0.0	151.0	478.0	14.0	34.0	25.0
127.0	0.0	151.0	478.0	14.0	34.0	25.0
128.0	0.0	150.0	523.0	15.0	34.0	25.0
128.0	0.0	150.0	523.0	15.0	34.0	25.0
129.0	0.0	141.0	525.0	14.0	34.0	25.0
129.0	0.0	141.0	525.0	14.0	34.0	25.0
129.0	0.0	143.0	510.0	14.0	34.0	25.0
129.0	0.0	143.0	510.0	14.0	34.0	25.0
129.0	0.0	143.0	510.0	14.0	34.0	25.0
126.0	0.0	155.0	527.0	23.0	34.0	25.0
126.0	0.0	155.0	527.0	23.0	34.0	25.0
122.0	0.0	199.0	566.0	18.0	34.0	25.0
122.0	0.0	199.0	566.0	18.0	34.0	25.0
121.0	0.0	214.0	487.0	14.0	34.0	25.0
121.0	0.0	214.0	487.0	14.0	34.0	25.0
121.0	0.0	214.0	487.0	14.0	34.0	25.0
119.0	0.0	214.0	519.0	23.0	34.0	25.0
119.0	0.0	214.0	519.0	23.0	34.0	25.0
117.0	0.0	209.0	460.0	23.0	34.0	25.0
117.0	0.0	209.0	460.0	23.0	34.0	25.0
117.0	0.0	209.0	460.0	23.0	34.0	25.0
114.0	0.0	211.0	473.0	147.0	34.0	25.0
114.0	0.0	211.0	473.0	147.0	34.0	25.0
114.0	0.0	273.0	306.0	147.0	34.0	25.0
114.0	0.0	273.0	306.0	147.0	34.0	25.0
114.0	0.0	291.0	703.0	147.0	34.0	25.0
114.0	0.0	291.0	703.0	147.0	34.0	25.0
114.0	0.0	291.0	703.0	147.0	34.0	25.0
115.0	0.0	291.0	749.0	28.0	34.0	25.0
115.0	0.0	291.0	749.0	28.0	34.0	25.0
118.0	0.0	291.0	787.0	18.0	34.0	25.0
118.0	0.0	291.0	787.0	18.0	34.0	25.0
124.0	0.0	291.0	704.0	14.0	34.0	25.0
124.0	0.0	291.0	704.0	14.0	34.0	25.0
124.0	0.0	291.0	704.0	14.0	34.0	25.0
130.0	0.0	291.0	888.0	14.0	34.0	25.0
130.0	0.0	291.0	888.0	14.0	34.0	25.0
130.0	0.0	292.0	549.0	14.0	43.0	26.0
130.0	0.0	292.0	549.0	14.0	43.0	26.0
130.0	0.0	292.0	549.0	14.0	43.0	26.0
130.0	0.0	292.0	542.0	14.0	50.0	26.0
130.0	0.0	292.0	542.0	14.0	50.0	26.0
130.0	0.0	292.0	511.0	14.0	57.0	26.0
130.0	0.0	292.0	511.0	14.0	57.0	26.0
130.0	0.0	292.0	524.0	14.0	62.0	26.0
130.0	0.0	292.0	524.0	14.0	62.0	26.0
130.0	0.0	292.0	524.0	14.0	62.0	26.0
128.0	0.0	292.0	443.0	14.0	66.0	26.0
128.0	0.0	292.0	443.0	14.0	66.0	26.0
119.0	0.0	292.0	233.0	15.0	69.0	26.0
119.0	0.0	292.0	233.0	15.0	69.0	26.0
113.0	0.0	292.0	0.0	30.0	72.0	26.0
113.0	0.0	292.0	0.0	30.0	72.0	26.0
113.0	0.0	292.0	0.0	30.0	72.0	26.0
110.0	0.0	292.0	0.0	147.0	75.0	26.0
110.0	0.0	292.0	0.0	147.0	75.0	26.0
109.0	0.0	292.0	403.0	147.0	77.0	26.0
109.0	0.0	292.0	403.0	147.0	77.0	26.0
109.0	0.0	292.0	403.0	147.0	77.0	26.0
110.0	0.0	292.0	566.0	147.0	78.0	26.0
110.0	0.0	292.0	566.0	147.0	78.0	26.0
113.0	0.0	292.0	720.0	25.0	80.0	26.0
113.0	0.0	292.0	720.0	25.0	80.0	26.0
120.0	0.0	292.0	901.0	23.0	81.0	26.0
120.0	0.0	292.0	901.0	23.0	81.0	26.0
120.0	0.0	292.0	901.0	23.0	81.0	26.0
128.0	0.0	293.0	978.0	14.0	81.0	26.0
128.0	0.0	293.0	978.0	14.0	81.0	26.0
139.0	0.0	293.0	979.0	14.0	83.0	26.0
139.0	0.0	293.0	979.0	14.0	83.0	26.0
146.0	0.0	293.0	627.0	14.0	84.0	26.0
146.0	0.0	293.0	627.0	14.0	84.0	26.0
146.0	0.0	293.0	627.0	14.0	84.0	26.0
149.0	0.0	292.0	483.0	14.0	85.0	26.0
149.0	0.0	292.0	483.0	14.0	85.0	26.0
150.0	0.0	293.0	495.0	18.0	86.0	26.0
150.0	0.0	293.0	495.0	18.0	86.0	26.0
150.0	0.0	293.0	495.0	18.0	86.0	26.0
148.0	0.0	293.0	448.0	14.0	88.0	26.0
148.0	0.0	293.0	448.0	14.0	88.0	26.0
146.0	0.0	293.0	361.0	14.0	89.0	26.0
146.0	0.0	293.0	361.0	14.0	89.0	26.0
133.0	0.0	293.0	281.0	15.0	89.0	26.0
133.0	0.0	293.0	281.0	15.0	89.0	26.0
133.0	0.0	293.0	281.0	15.0	89.0	26.0
123.0	0.0	293.0	0.0	23.0	89.0	26.0
123.0	0.0	293.0	0.0	23.0	89.0	26.0
117.0	0.0	293.0	0.0	147.0	89.0	26.0
117.0	0.0	293.0	0.0	147.0	89.0	26.0
117.0	0.0	293.0	0.0	147.0	89.0	26.0
115.0	0.0	293.0	0.0	147.0	87.0	26.0
115.0	0.0	293.0	0.0	147.0	87.0	26.0
113.0	0.0	293.0	237.0	147.0	87.0	26.0
113.0	0.0	293.0	237.0	147.0	87.0	26.0
113.0	0.0	293.0	787.0	147.0	84.0	26.0
113.0	0.0	293.0	787.0	147.0	84.0	26.0
113.0	0.0	293.0	787.0	147.0	84.0	26.0
112.0	0.0	291.0	627.0	23.0	82.0	26.0
112.0	0.0	291.0	627.0	23.0	82.0	26.0
114.0	0.0	270.0	867.0	14.0	79.0	26.0
114.0	0.0	270.0	867.0	14.0	79.0	26.0
119.0	0.0	238.0	447.0	14.0	78.0	26.0
119.0	0.0	238.0	447.0	14.0	78.0	26.0
119.0	0.0	238.0	447.0	14.0	78.0	26.0
119.0	0.0	198.0	418.0	14.0	76.0	26.0
119.0	0.0	198.0	418.0	14.0	76.0	26.0
119.0	0.0	187.0	585.0	15.0	75.0	26.0
119.0	0.0	187.0	585.0	15.0	75.0	26.0
119.0	0.0	187.0	585.0	15.0	75.0	26.0
121.0	0.0	184.0	482.0	20.0	75.0	26.0
121.0	0.0	184.0	482.0	20.0	75.0	26.0
122.0	0.0	188.0	557.0	14.0	74.0	26.0
122.0	0.0	188.0	557.0	14.0	74.0	26.0
123.0	489.0	194.0	461.0	23.0	74.0	26.0
123.0	489.0	194.0	461.0	23.0	74.0	26.0
123.0	489.0	194.0	461.0	23.0	74.0	26.0
123.0	758.0	194.0	493.0	16.0	73.0	26.0
123.0	758.0	194.0	493.0	16.0	73.0	26.0
125.0	874.0	196.0	474.0	16.0	73.0	26.0
125.0	874.0	196.0	474.0	16.0	73.0	26.0
126.0	917.0	206.0	723.0	14.0	71.0	26.0
126.0	917.0	206.0	723.0	14.0	71.0	26.0
126.0	917.0	206.0	723.0	14.0	71.0	26.0
124.0	921.0	209.0	485.0	14.0	69.0	26.0
124.0	921.0	209.0	485.0	14.0	69.0	26.0
123.0	919.0	210.0	553.0	14.0	68.0	26.0
123.0	919.0	210.0	553.0	14.0	68.0	26.0
123.0	919.0	210.0	553.0	14.0	68.0	26.0
122.0	918.0	215.0	473.0	15.0	68.0	26.0
122.0	918.0	215.0	473.0	15.0	68.0	26.0
122.0	903.0	219.0	557.0	18.0	67.0	26.0
122.0	903.0	219.0	557.0	18.0	67.0	26.0
121.0	893.0	241.0	483.0	25.0	67.0	26.0
121.0	893.0	241.0	483.0	25.0	67.0	26.0
121.0	893.0	241.0	483.0	25.0	67.0	26.0
124.0	878.0	300.0	495.0	23.0	65.0	26.0
124.0	878.0	300.0	495.0	23.0	65.0	26.0
123.0	866.0	295.0	408.0	18.0	65.0	26.0
123.0	866.0	295.0	408.0	18.0	65.0	26.0
121.0	858.0	295.0	420.0	18.0	64.0	26.0
121.0	858.0	295.0	420.0	18.0	64.0	26.0
121.0	858.0	295.0	420.0	18.0	64.0	26.0
118.0	0.0	276.0	543.0	20.0	64.0	26.0
118.0	0.0	276.0	543.0	20.0	64.0	26.0
116.0	0.0	235.0	524.0	14.0	63.0	26.0
116.0	0.0	235.0	524.0	14.0	63.0	26.0
116.0	0.0	235.0	524.0	14.0	63.0	26.0
115.0	0.0	177.0	733.0	147.0	63.0	26.0
115.0	0.0	177.0	733.0	147.0	63.0	26.0
131.0	0.0	185.0	669.0	23.0	61.0	26.0
131.0	0.0	185.0	669.0	23.0	61.0	26.0
311.0	0.0	198.0	704.0	147.0	59.0	26.0
311.0	0.0	198.0	704.0	147.0	59.0	26.0
311.0	0.0	198.0	704.0	147.0	59.0	26.0
359.0	0.0	207.0	534.0	147.0	58.0	26.0
359.0	0.0	207.0	534.0	147.0	58.0	26.0
360.0	0.0	226.0	588.0	147.0	56.0	26.0
360.0	0.0	226.0	588.0	147.0	56.0	26.0
361.0	0.0	235.0	530.0	147.0	54.0	26.0
361.0	0.0	235.0	530.0	147.0	54.0	26.0
361.0	0.0	235.0	530.0	147.0	54.0	26.0
362.0	0.0	227.0	535.0	147.0	53.0	26.0
362.0	0.0	227.0	535.0	147.0	53.0	26.0
360.0	0.0	233.0	528.0	147.0	51.0	26.0
360.0	0.0	233.0	528.0	147.0	51.0	26.0
360.0	0.0	233.0	528.0	147.0	51.0	26.0
361.0	0.0	194.0	558.0	147.0	50.0	26.0
361.0	0.0	194.0	558.0	147.0	50.0	26.0
337.0	0.0	143.0	541.0	147.0	49.0	26.0
337.0	0.0	143.0	541.0	147.0	49.0	26.0
131.0	0.0	135.0	425.0	147.0	49.0	26.0
131.0	0.0	135.0	425.0	147.0	49.0	26.0
131.0	0.0	135.0	425.0	147.0	49.0	26.0
119.0	0.0	130.0	323.0	14.0	47.0	26.0
119.0	0.0	130.0	323.0	14.0	47.0	26.0
119.0	0.0	124.0	480.0	14.0	47.0	26.0
119.0	0.0	124.0	480.0	14.0	47.0	26.0
121.0	0.0	129.0	530.0	14.0	45.0	26.0
121.0	0.0	129.0	530.0	14.0	45.0	26.0
121.0	0.0	129.0	530.0	14.0	45.0	26.0
124.0	0.0	139.0	486.0	14.0	45.0	26.0
124.0	0.0	139.0	486.0	14.0	45.0	26.0
127.0	625.0	142.0	450.0	14.0	44.0	26.0
127.0	625.0	142.0	450.0	14.0	44.0	26.0
127.0	625.0	142.0	450.0	14.0	44.0	26.0
130.0	864.0	142.0	490.0	15.0	44.0	26.0
130.0	864.0	142.0	490.0	15.0	44.0	26.0
132.0	921.0	146.0	523.0	15.0	44.0	26.0
132.0	921.0	146.0	523.0	15.0	44.0	26.0
133.0	939.0	154.0	513.0	14.0	43.0	26.0
133.0	939.0	154.0	513.0	14.0	43.0	26.0
133.0	939.0	154.0	513.0	14.0	43.0	26.0
132.0	947.0	165.0	528.0	14.0	43.0	26.0
132.0	947.0	165.0	528.0	14.0	43.0	26.0
130.0	947.0	192.0	506.0	14.0	43.0	26.0
130.0	947.0	192.0	506.0	14.0	43.0	26.0
130.0	948.0	203.0	512.0	14.0	42.0	26.0
130.0	948.0	203.0	512.0	14.0	42.0	26.0
130.0	948.0	203.0	512.0	14.0	42.0	26.0
129.0	949.0	212.0	527.0	14.0	42.0	26.0
129.0	949.0	212.0	527.0	14.0	42.0	26.0
129.0	948.0	210.0	512.0	14.0	42.0	26.0
129.0	948.0	210.0	512.0	14.0	42.0	26.0
129.0	948.0	210.0	512.0	14.0	42.0	26.0
130.0	948.0	211.0	485.0	14.0	41.0	26.0
130.0	948.0	211.0	485.0	14.0	41.0	26.0
129.0	944.0	221.0	509.0	14.0	41.0	26.0
129.0	944.0	221.0	509.0	14.0	41.0	26.0
129.0	935.0	221.0	505.0	14.0	41.0	26.0
129.0	935.0	221.0	505.0	14.0	41.0	26.0
129.0	935.0	221.0	505.0	14.0	41.0	26.0
130.0	347.0	204.0	490.0	14.0	41.0	26.0
130.0	347.0	204.0	490.0	14.0	41.0	26.0
128.0	0.0	211.0	468.0	14.0	40.0	26.0
128.0	0.0	211.0	468.0	14.0	40.0	26.0
127.0	0.0	255.0	507.0	14.0	40.0	26.0
127.0	0.0	255.0	507.0	14.0	40.0	26.0
127.0	0.0	255.0	507.0	14.0	40.0	26.0
127.0	0.0	281.0	435.0	20.0	40.0	26.0
127.0	0.0	281.0	435.0	20.0	40.0	26.0
128.0	0.0	282.0	482.0	14.0	40.0	26.0
